YEAR,MO,DY,TS,QV2M,PS,T2M_RANGE,T2M_MIN,T2M_MAX,WS10M_RANGE
2021,6,8,25.42,9.16,97.66,19.3,13.23,32.52,3.09
2021,6,9,25.77,10.38,97.66,15.29,16.26,31.55,2.51
2021,6,10,26.25,10.01,97.48,16.09,16.19,32.29,4.67
2021,6,11,24.39,10.38,97.42,12.36,17.67,30.03,4.18
2021,6,12,26.39,10.19,97.72,14.36,17.19,31.55,1.91
2021,6,13,28.6,9.7,97.64,16.79,18.93,35.71,2.36
2021,6,14,29.63,10.68,97.42,17.38,19.11,36.49,5.79
2021,6,15,27.69,12.33,97.34,13.62,19.17,32.8,4.42
2021,6,16,26.54,10.99,96.96,11.82,20.23,32.05,4.42
2021,6,17,21.32,11.6,96.71,7.11,17.79,24.9,5.91
2021,6,18,23.51,10.25,97.05,13.26,15.62,28.87,4.38
2021,6,19,23.97,11.9,97.01,10.83,17.13,27.96,2.38
2021,6,20,22.87,8.54,96.66,11.86,16.54,28.4,6.05
2021,6,21,22.93,7.75,96.71,13.4,14.78,28.18,4.13
2021,6,22,21.51,8.3,97.18,11.5,13.65,25.15,2.31
2021,6,23,19.15,7.63,97.58,9.9,13.02,22.92,1.95
2021,6,24,21.08,8.12,97.82,14.36,11.84,26.2,3.55
2021,6,25,24.84,9.03,97.54,18.09,13.29,31.38,3.91
2021,6,26,26.13,11.29,97.07,14.65,17.75,32.4,2.62
2021,6,27,27.87,8.91,96.8,18.32,16.59,34.91,6.66
2021,6,28,23.22,7.57,97.19,15.57,13.6,29.17,2.1
2021,6,29,22.44,8.06,97.46,13.68,13.83,27.51,3.33
2021,6,30,25.16,9.64,97.35,17.08,13.82,30.9,3.28
2021,7,1,26.97,11.78,97.27,15.8,17.94,33.74,3.02
2021,7,2,29.12,10.93,97.19,18.51,18.04,36.55,2.82
2021,7,3,27.76,12.02,97.08,14.98,19.15,34.13,4.8
2021,7,4,28.16,10.07,97.03,12.7,21.02,33.73,6.04
2021,7,5,30.69,9.64,96.85,18.85,19.5,38.35,4.07
2021,7,6,24.08,10.44,96.92,9.09,18.74,27.83,5.31
2021,7,7,23.55,7.75,97.35,14.18,15.08,29.26,7.05
2021,7,8,21.69,7.57,97.91,13.94,12.93,26.87,4.22
2021,7,9,25.64,8.73,97.74,17.8,14.28,32.08,3.49
2021,7,10,28.18,10.44,97.33,18.62,17.64,36.26,5.29
2021,7,11,28.67,10.99,97.02,19.3,17.94,37.23,4.32
2021,7,12,22.64,9.22,97.05,12.2,14.37,26.57,10.8
2021,7,13,19.73,7.2,97.57,11.92,12.46,24.38,4.06
2021,7,14,21.58,8.06,97.68,14.23,12.83,27.07,1.67
2021,7,15,24.48,8.61,97.59,15.95,14.17,30.12,3.98
2021,7,16,25.59,8.48,97.53,17.91,14.69,32.61,3.29
2021,7,17,27.64,9.64,97.42,18.68,16.3,34.98,3.77
2021,7,18,28.36,10.19,97.09,17.45,17.67,35.12,3.83
2021,7,19,30.2,11.35,96.98,16.62,19.23,35.86,2.31
2021,7,20,31.37,11.23,97.07,17.2,20.56,37.76,1.84
2021,7,21,31.55,12.21,97.36,16.82,20.77,37.59,4.59
2021,7,22,32.84,9.52,97.19,18.39,22.33,40.73,2.78
2021,7,23,30.42,7.57,96.78,19.45,20.49,39.94,6.29
2021,7,24,27.3,8.42,96.8,14.52,18.41,32.93,3.17
2021,7,25,26.15,9.09,96.83,13.62,17.15,30.77,3.13
2021,7,26,25.24,9.77,97.08,11.82,17.57,29.39,5.27
2021,7,27,28.51,9.64,97.01,16.75,17.08,33.84,3.8
2021,7,28,28.76,10.74,97.12,14.22,18.95,33.18,3.96
2021,7,29,30.46,11.41,97,17.43,19.73,37.15,4.25
2021,7,30,29.37,10.44,96.9,15.2,20.3,35.49,5.66
2021,7,31,22.66,9.09,96.93,10.75,15.06,25.81,7.09
2021,8,1,21.51,6.96,97.23,13.7,12.94,26.64,5.37
2021,8,2,25.36,8.06,97.23,16.8,14.02,30.83,3.85
2021,8,3,27.36,9.03,97.11,16.34,16.86,33.2,3.96
2021,8,4,26.73,9.83,97.13,10.78,19.61,30.39,4.66
2021,8,5,28.83,7.69,97,19.78,16.89,36.67,2.02
2021,8,6,28.5,9.09,96.6,17.92,17.73,35.65,5.68
2021,8,7,26.36,8.12,96.58,14.06,18.03,32.09,8.05
2021,8,8,25.15,8.3,97.22,14.41,15.44,29.83,3.1
2021,8,9,29.01,10.99,97.32,16.2,18.05,34.25,4.98
2021,8,10,30.27,10.01,97.26,17.48,19.4,36.87,5.74
2021,8,11,28.73,11.66,97.4,12.78,21.41,34.19,2.98
2021,8,12,31.84,10.8,97.42,18.6,23.23,41.82,6.51
2021,8,13,30.48,11.54,97.73,17.87,20.21,38.08,4.67
2021,8,14,30.56,10.62,97.56,18.41,22.08,40.48,10.58
2021,8,15,30.71,10.8,97.37,17.73,20.55,38.27,6.7
2021,8,16,24.5,8.18,97.6,13.85,16.76,30.62,3.2
2021,8,17,23.08,7.87,97.72,13.6,15.38,28.98,3.51
2021,8,18,23.53,7.81,97.48,16.54,13.74,30.28,3.13
2021,8,19,25.38,9.89,97.19,15.4,15.37,30.77,4.74
2021,8,20,28.95,11.23,97.12,17.3,18.31,35.61,5.76
2021,8,21,29.8,10.38,97.34,16.45,20.28,36.73,2.85
2021,8,22,28.37,10.01,97.64,15.22,19.18,34.4,3.59
2021,8,23,26.13,9.34,97.49,14.2,18.02,32.22,2.05
2021,8,24,25.69,8.24,97.19,15.25,16.45,31.7,5.13
2021,8,25,24.55,11.41,97.07,11.03,18.26,29.3,5.05
2021,8,26,26.94,12.15,97.1,14.94,18.27,33.21,3.22
2021,8,27,26.73,9.4,97.1,14.76,18.99,33.75,2.8
2021,8,28,24.65,7.26,97.1,15.11,16.73,31.83,5.08
2021,8,29,24.79,8.24,97.08,15.22,15.71,30.93,1.84
2021,8,30,23.75,9.83,97.11,12.17,16.56,28.73,2.91
2021,8,31,25.56,10.86,97.3,14.7,16.51,31.21,3.16
2021,9,1,23.48,13.18,97.38,9.69,18.7,28.39,6.38
2021,9,2,22.29,11.41,97.42,9.86,16.8,26.65,3.77
2021,9,3,23.95,10.93,97.29,12.32,17.07,29.39,3.52
2021,9,4,25.5,10.99,97.22,15.27,16.34,31.62,2.02
2021,9,5,26.51,12.08,97.38,14.09,18.98,33.05,2.73
2021,9,6,27.3,13.12,97.53,15.28,19.58,34.86,3.46
2021,9,7,25.83,11.78,97.35,12.67,20.03,32.7,4.7
2021,9,8,25.89,11.84,96.97,14.2,17.79,31.99,2.52
2021,9,9,24.65,10.56,97,11.88,18.01,29.89,5.17
2021,9,10,23.48,9.64,97.32,11.77,17.14,28.91,2.94
2021,9,11,24.32,10.44,97.45,15.12,15.54,30.65,4.29
2021,9,12,25.74,9.64,97.19,14.91,17.3,32.2,3.88
2021,9,13,23.68,10.8,97.17,12.08,19.07,31.15,3.09
2021,9,14,22.62,10.68,97.08,10.09,18.62,28.71,5.44
2021,9,15,23.03,10.62,97.11,11.97,16.55,28.51,3.28
2021,9,16,21.08,10.86,97.42,8.93,16.19,25.12,4.72
2021,9,17,22.55,9.58,97.19,15.13,14.12,29.25,3.99
2021,9,18,20.15,9.52,97.2,10.94,13.57,24.51,6.2
2021,9,19,18.1,7.69,97.67,12.36,11.31,23.67,3.37
2021,9,20,17.76,7.63,97.77,10.67,12.1,22.77,4.38
2021,9,21,16.78,7.08,97.95,9.59,11.16,20.74,5.96
2021,9,22,17.94,8.48,97.81,13.82,10.37,24.19,2.8
2021,9,23,19.86,9.4,97.65,10.68,14.79,25.47,3.79
2021,9,24,20.28,10.5,97.36,10.33,15.66,25.99,4.05
2021,9,25,21.41,10.44,97.31,13.23,15.52,28.76,3.34
2021,9,26,19.99,8.61,97.62,13.18,13.51,26.69,4.55
2021,9,27,20.44,8.12,97.73,13.61,14.12,27.73,3.32
2021,9,28,19.59,9.16,97.73,14.33,13.07,27.4,5.38
2021,9,29,18.11,8.06,98.18,10.34,13.05,23.39,3.23
2021,9,30,17.26,8.12,98.13,9.97,12.41,22.38,4.84
2021,10,1,18.26,7.75,97.68,13.46,12.06,25.52,2.3
2021,10,2,20.68,7.57,97.07,15.97,13.87,29.83,1.65
2021,10,3,16.28,8.79,96.8,10.2,10.84,21.03,7.02
2021,10,4,13.63,6.29,97.43,11.92,8.86,20.78,4.83
2021,10,5,16.23,7.39,97.56,14.47,9.18,23.65,3.16
2021,10,6,15.76,7.08,98.02,10.51,10.8,21.3,2.42
2021,10,7,16.5,6.59,97.72,14.9,9.62,24.52,2.7
2021,10,8,16.26,6.29,97.62,15.36,9.26,24.63,3.08
2021,10,9,15.33,6.84,97.74,13.62,8.48,22.09,2.92
2021,10,10,15.55,7.26,97.86,12.46,9.71,22.17,2.72
2021,10,11,14.83,6.41,97.91,13.8,8.85,22.65,4.3
2021,10,12,14.86,5.31,97.55,15.7,8.02,23.72,1.59
2021,10,13,14.44,5.74,97.62,15.24,7.44,22.69,3.9
2021,10,14,15.05,6.47,97.82,15.45,7.52,22.98,3.26
2021,10,15,15.2,6.23,97.53,12.81,10.87,23.68,5.1
2021,10,16,14.06,6.9,97.45,10.3,9.31,19.61,5.97
2021,10,17,15.76,8.42,97.54,7.42,13.3,20.73,2.23
2021,10,18,17.92,8.97,97.92,11.9,12.76,24.65,2.8
2021,10,19,18.87,8.73,98.07,11.62,14.55,26.17,2.75
2021,10,20,19.05,8.73,97.63,13.26,12.99,26.25,4.21
2021,10,21,15.56,7.08,97.47,9.88,10.4,20.29,4.22
2021,10,22,14.3,6.65,97.61,12.46,8.7,21.16,2.62
2021,10,23,12.52,5.68,97.82,12.76,7.44,20.19,4.88
2021,10,24,12.24,4.64,97.88,15.05,6.6,21.65,2.66
2021,10,25,12.23,4.82,97.8,14.2,6.72,20.91,2.88
2021,10,26,13.07,6.47,97.93,13.34,7.66,21.01,3.3
2021,10,27,13.44,6.23,97.75,13.88,7.53,21.4,3.23
2021,10,28,14.36,6.96,97.27,11.47,9.83,21.3,2.41
2021,10,29,13.45,7.69,96.8,8.62,10.82,19.44,3.23
2021,10,30,17.03,9.77,96.33,11.57,12.62,24.19,4.91
2021,10,31,18.6,10.56,96.49,11.51,14.34,25.85,7.51
2021,11,1,13.83,7.08,96.7,10.32,8.8,19.12,6.49
2021,11,2,11.35,5.74,96.57,11.01,6.45,17.46,3.28
2021,11,3,9.7,5.55,96.27,7.13,6.61,13.74,5.53
2021,11,4,8.15,5.13,96.97,7.34,4.9,12.25,2.08
2021,11,5,8.15,4.52,97.67,11.3,3.39,14.69,4.37
2021,11,6,7.19,4.15,98.07,14,1.85,15.86,4.1
2021,11,7,8.15,4.7,97.79,13.41,2.48,15.89,4.93
2021,11,8,11.12,5.86,97.41,11.19,6.74,17.94,4.12
2021,11,9,8.48,4.33,97.45,12.54,3.87,16.41,4.8
2021,11,10,9.51,4.94,97.51,13.02,4.3,17.33,2.05
2021,11,11,9.83,6.16,97.51,9.55,5.82,15.37,4.75
2021,11,12,11.81,6.59,97.36,11.93,7.66,19.58,4.52
2021,11,13,12.19,6.77,97.47,10.58,7.74,18.32,3.39
2021,11,14,11.24,6.47,97.32,9.04,7.45,16.48,3.56
2021,11,15,9.68,5.31,97.32,10.55,6.04,16.59,2.83
2021,11,16,8.61,5.19,97.5,10.25,4.6,14.85,3.7
2021,11,17,7.98,4.76,97.73,11.27,3.96,15.23,3.37
2021,11,18,7.29,4.76,98.29,12.21,3.21,15.41,3.91
2021,11,19,6.96,5.19,98.44,12.47,2.57,15.03,3.77
2021,11,20,5.67,6.1,97.97,5.54,4.97,10.51,1.6
2021,11,21,8.68,5.92,97.04,10.9,5.12,16.02,4.95
2021,11,22,7.61,5.86,96.76,6.95,5.03,11.97,4.24
2021,11,23,6.4,5.92,96.77,8.32,1.58,9.9,7.61
2021,11,24,5.87,4.76,96.73,8.92,1.91,10.83,4.83
2021,11,25,4.76,5.13,96.29,3.3,3.76,7.07,3.48
2021,11,26,5.3,4.58,96.41,6.91,3.3,10.21,5.43
2021,11,27,4.95,4.39,95.99,4.2,3.67,7.87,4.84
2021,11,28,4.88,4.64,96.5,4.59,3,7.58,2.69
2021,11,29,6.9,5.68,97.11,7.59,4.33,11.91,5.91
2021,11,30,6.92,5.74,98.03,9.65,4.03,13.68,3.6
2021,12,1,5.76,4.94,97.25,9.57,2.77,12.34,3.29
2021,12,2,5.58,4.76,96.74,6.48,3.08,9.57,6.98
2021,12,3,6.88,5.37,97.49,8.12,3.94,12.06,5.62
2021,12,4,7.35,5.55,97.41,9.5,4.08,13.58,4.7
2021,12,5,5.42,4.82,97.17,4.38,4.4,8.77,7.52
2021,12,6,7.71,5.68,97.6,8.88,3.96,12.84,4.1
2021,12,7,9.33,6.71,97.12,10.48,4.64,15.12,5.9
2021,12,8,6.48,4.64,96.57,6.57,3.73,10.3,6.34
2021,12,9,7.37,5.43,97,7.07,3.53,10.6,2.5
2021,12,10,10.23,6.23,96.88,5.58,8.2,13.78,4.38
2021,12,11,9.89,6.59,97.64,6.16,8.02,14.18,5.08
2021,12,12,8.44,6.23,98.15,8.05,6.94,14.99,5.52
2021,12,13,5.3,4.82,98.14,11.53,2.56,14.1,2.34
2021,12,14,5.09,4.27,98.22,12.73,2.4,15.15,2.92
2021,12,15,5.62,4.21,98.24,13.62,2.45,16.08,3.18
2021,12,16,4.8,4.52,98.45,11.19,3.51,14.71,2.3
2021,12,17,3.49,4.82,98.46,9.19,2.49,11.68,3.76
2021,12,18,4.35,5,98.51,7.12,3.08,10.21,2.41
2021,12,19,2.84,4.58,98.25,9.04,1.59,10.63,1.88
2021,12,20,5.31,4.88,97.69,12.84,1.19,14.04,3.71
2021,12,21,7.31,6.29,97.54,9.47,4.73,14.21,2.83
2021,12,22,7.98,6.65,97.6,10,4.91,14.92,2.8
2021,12,23,8.65,6.53,97.5,10.07,5.65,15.73,2.91
2021,12,24,7.9,6.77,96.81,6.2,7.14,13.33,1.43
2021,12,25,7.95,6.53,96.35,10.2,5.36,15.55,3.47
2021,12,26,8.71,6.35,96.57,8.89,5.87,14.76,3.25
2021,12,27,11.01,6.71,96.67,8.59,8.52,17.12,6.55
2021,12,28,10.95,6.65,97.38,10.49,7.69,18.18,3.69
2021,12,29,10.58,7.02,97.87,12.16,6.69,18.85,4.3
2021,12,30,8.98,5.49,98,12.99,5.56,18.55,4.39
2021,12,31,8.26,4.27,98.22,13.88,5.67,19.55,4.45
2022,1,1,7.79,4.52,98.34,14.07,4.94,19.01,3.8
2022,1,2,8.95,5,98.3,11.69,5.99,17.68,2.87
2022,1,3,9.6,5.86,97.91,12.75,6.1,18.84,3.75
2022,1,4,9.42,6.16,96.79,13.13,5.62,18.75,8.2
2022,1,5,5.23,4.52,97.06,8.42,0.78,9.19,6.39
2022,1,6,1.94,3.17,97.47,9.77,-1.35,8.42,2.48
2022,1,7,4.07,4.33,98.04,11.46,-0.29,11.17,5.27
2022,1,8,5.19,4.09,97.99,9.75,1.65,11.4,4.47
2022,1,9,9.75,6.04,97.23,9.35,5.18,14.52,4.09
2022,1,10,12.2,7.51,97.37,6.96,8.92,15.88,4.97
2022,1,11,8.13,5.19,97.99,12.89,2.09,14.98,4.51
2022,1,12,3.73,3.72,98.49,12.52,0.01,12.53,3.03
2022,1,13,1.64,3.48,98.97,12.76,-2.45,10.3,2.44
2022,1,14,1.24,3.17,98.83,10.19,0.75,10.94,1.9
2022,1,15,1.54,2.99,98.32,12.36,-1.54,10.82,3.34
2022,1,16,1.99,2.87,98.49,12.81,-1.69,11.12,2.99
2022,1,17,2.65,3.3,98.77,11.08,-0.21,10.87,3.46
2022,1,18,2.44,3.23,98.64,13.41,-1.19,12.22,4.58
2022,1,19,3.24,4.09,98.61,13.72,-2.19,11.53,4.37
2022,1,20,5.92,4.82,98.27,10.57,1.99,12.57,2.47
2022,1,21,3.34,3.48,98.21,10.94,-1.29,9.65,2.4
2022,1,22,1.36,2.99,98.53,12.68,-2.75,9.93,3.22
2022,1,23,1.97,3.91,98.38,11.85,-1.53,10.32,3.14
2022,1,24,2.62,4.33,98.48,10.45,0.99,11.44,3.34
2022,1,25,2.91,4.27,98.79,11.39,0.63,12.02,1.39
2022,1,26,3.18,3.72,98.66,13.78,-0.43,13.35,2.69
2022,1,27,4.28,3.36,98.53,15.36,-0.29,15.07,4.72
2022,1,28,4.18,3.48,98.75,12.79,0.01,12.8,4.03
2022,1,29,4.59,3.6,98.89,13.87,-0.35,13.51,4.35
2022,1,30,6.23,3.48,98.4,14.58,1.55,16.13,4.23
2022,1,31,6.44,4.58,98.16,9.87,2.26,12.12,5.54
2022,2,1,7.05,4.58,98.43,10.07,3.11,13.17,3.13
2022,2,2,8.74,5.07,98.2,14.28,4.87,19.15,5.23
2022,2,3,8.69,4.09,97.7,15.02,4.17,19.19,3.82
2022,2,4,7.96,5.19,97.71,7.63,5.07,12.7,2.51
2022,2,5,8.02,4.82,98.09,11.34,2.6,13.94,2.12
2022,2,6,5.55,3.91,98.38,11.91,0.52,12.44,2.52
2022,2,7,8.14,5.37,98.46,10.71,3.69,14.4,5.07
2022,2,8,8.52,5.55,98.64,9.66,5.22,14.88,3.27
2022,2,9,7.32,5.25,98.55,12.16,3.52,15.69,2.57
2022,2,10,7.48,4.82,98.27,12.94,3.27,16.2,1.27
2022,2,11,7.95,5.49,98.16,11.6,3.93,15.53,3.45
2022,2,12,8.66,5.49,97.97,11.84,3.55,15.39,3.03
2022,2,13,10.23,5.31,97.39,13.59,4.51,18.1,4.73
2022,2,14,8.8,4.7,97.22,7.34,5.87,13.22,4.04
2022,2,15,8.12,4.39,98.01,9.87,4.12,13.99,5.38
2022,2,16,9.98,5.43,97.99,13.86,4.12,17.98,3.95
2022,2,17,10.65,6.23,98.02,11.37,6.89,18.26,6.11
2022,2,18,11.68,5.55,97.36,17.61,4.93,22.55,8.12
2022,2,19,7.25,4.82,97.77,9.33,2.99,12.32,3.33
2022,2,20,7.61,4.94,98.32,13.68,1.28,14.96,3.89
2022,2,21,9.05,5.07,98.29,11.43,4.23,15.65,7.04
2022,2,22,9.75,4.94,98.39,13.11,4.65,17.75,3.71
2022,2,23,10.15,4.88,97.99,14.95,3.17,18.12,4.12
2022,2,24,10.01,4.76,97.76,14.15,3.55,17.7,6.41
2022,2,25,8.16,4.7,98.05,8.02,4.9,12.94,3.57
2022,2,26,7.71,4.76,97.95,12.9,1.58,14.48,6.02
2022,2,27,10.01,5.19,97.85,11.38,4.55,15.94,1.9
2022,2,28,10.13,5.8,98.15,9.72,6.52,16.24,3.04
2022,3,1,12,4.94,97.96,16.03,4.56,20.59,4.66
2022,3,2,10.82,5.55,97.66,11.58,6.45,18.03,5.84
2022,3,3,11.76,5.68,97.09,14.87,4.33,19.2,6.41
2022,3,4,9.37,5.13,97.23,9.95,4.94,14.89,4.73
2022,3,5,8.16,4.39,97.25,10.52,3.01,13.53,2.54
2022,3,6,7.91,4.64,97.14,10.92,1.53,12.46,4.95
2022,3,7,7.65,5.13,97.16,7.95,3.22,11.16,4.09
2022,3,8,8.48,5.13,97.24,10.47,4.79,15.25,3.07
2022,3,9,9.65,4.58,97.64,15.7,2.46,18.15,2.01
2022,3,10,11.58,5.25,97.46,12.91,6.06,18.98,2.1
2022,3,11,8.75,6.23,97,8.95,5.36,14.3,3.08
2022,3,12,10.76,5.19,96.89,11.39,5.92,17.31,5.28
2022,3,13,10.92,5.07,97,9.55,7.05,16.58,4.6
2022,3,14,9.52,6.71,97.3,6.7,6.88,13.58,8.34
2022,3,15,13.6,7.2,97.6,8.73,10.51,19.23,4.61
2022,3,16,10.97,7.02,97.52,4.8,8.87,13.68,4.31
2022,3,17,11.19,6.65,97.68,7.51,8.25,15.76,5
2022,3,18,10.73,6.1,98.12,9.7,5.63,15.34,5.19
2022,3,19,10.39,6.23,98.18,7.98,6.29,14.26,4.43
2022,3,20,11.36,6.23,98.03,10.32,6.17,16.49,5.06
2022,3,21,10.25,6.71,98.06,5.75,7.92,13.67,5.78
2022,3,22,10.22,5.31,98.21,10.05,5.61,15.66,5.1
2022,3,23,9.8,5.13,98.12,10.41,4.71,15.12,5.4
2022,3,24,9.76,6.1,98.01,8.96,5.04,14.01,4.05
2022,3,25,11.53,5.86,97.74,10.38,7.5,17.88,4.2
2022,3,26,9.29,5.62,97.77,9.72,5.41,15.13,4.36
2022,3,27,10.61,5.55,98.06,13.42,4.2,17.62,4.55
2022,3,28,10.38,5.55,97.71,11.92,5.37,17.3,3.9
2022,3,29,10.91,6.65,96.67,7.21,7.65,14.87,1.9
2022,3,30,11.28,6.29,95.95,8.41,7.48,15.89,6.55
2022,3,31,9.86,5.19,96.01,8.25,5.78,14.03,4.16
2022,4,1,5.44,3.54,96.85,6.84,1.4,8.24,3.39
2022,4,2,5.44,3.23,97.3,9.47,0.66,10.12,5.67
2022,4,3,6.4,2.99,97.24,13.62,-0.59,13.04,3.86
2022,4,4,7.33,3.54,97.29,15.38,-1.36,14.01,2.79
2022,4,5,7.98,3.54,97.1,14.82,-0.36,14.47,4.44
2022,4,6,11.48,4.82,96.86,15.77,3.58,19.36,4
2022,4,7,14.48,5.13,97.2,17.93,5.63,23.56,4.23
2022,4,8,14.63,5.62,97.05,14.3,6.62,20.91,5.98
2022,4,9,12.94,5.49,97.32,11.55,7.08,18.64,5.95
2022,4,10,14.54,6.29,97.19,18.09,5.4,23.48,6.66
2022,4,11,15.12,6.47,96.74,15.52,7.86,23.37,6.79
2022,4,12,12.77,7.39,96.7,6.92,10.13,17.06,4.59
2022,4,13,12.08,7.93,97,5.42,9.37,14.8,3.2
2022,4,14,16.55,7.26,97.4,14.77,8.55,23.32,4.21
2022,4,15,18.04,7.81,97.72,15.69,9.56,25.25,3.26
2022,4,16,18.47,7.39,97.57,15.31,10.96,26.27,3.98
2022,4,17,18.26,6.65,97.35,17.13,9.15,26.27,3.72
2022,4,18,16.87,6.23,97.16,13.21,10.13,23.35,4.02
2022,4,19,12.71,6.84,96.75,10.57,7.62,18.2,3.8
2022,4,20,11.21,6.23,96.23,8.84,6.76,15.61,7.16
2022,4,21,12.82,6.23,96.17,11.4,6.98,18.38,5.81
2022,4,22,12.75,5.86,95.74,12.69,6.15,18.84,2.8
2022,4,23,11.08,5.37,95.59,7.27,7.53,14.8,7.91
2022,4,24,14.39,5.86,96.61,13.34,7.21,20.55,7.59
2022,4,25,16.89,6.35,96.86,17.04,7.13,24.16,2.8
2022,4,26,17.73,7.02,96.93,15.12,9.45,24.58,4.7
2022,4,27,14.47,7.63,97.26,5.75,11.84,17.6,4.23
2022,4,28,15.94,7.51,97.72,12.84,9.19,22.04,3.88
2022,4,29,18.73,7.93,97.99,15.27,9.91,25.18,4.44
2022,4,30,17.76,7.57,97.7,12.49,12.15,24.65,3.81
2022,5,1,18.51,7.2,97.39,13.79,11.02,24.81,3.06
2022,5,2,13.73,8.12,97,5.61,10.19,15.8,4.64
2022,5,3,15.66,7.63,97.07,9.25,10,19.24,3.12
2022,5,4,16.65,7.63,97.34,11.29,9.78,21.07,4.22
2022,5,5,16.58,6.65,97.68,13.39,9.27,22.66,2.74
2022,5,6,16.35,6.41,97.81,15.02,8.02,23.04,3.3
2022,5,7,18.28,6.71,97.68,16.83,8.6,25.43,3.13
2022,5,8,18.87,7.2,97.6,15.52,9.84,25.37,1.62
2022,5,9,20.87,7.2,97.77,17.08,10.28,27.36,3.62
2022,5,10,22.28,7.2,97.71,15.33,14.26,29.58,3.37
2022,5,11,23.36,8,97.45,17.71,13.94,31.65,6.39
2022,5,12,21.64,7.57,97.56,14.55,14.36,28.9,4.73
2022,5,13,23.18,8.24,97.65,17.2,12.65,29.86,1.91
2022,5,14,21.42,10.13,97.43,14.62,14.66,29.27,3.24
2022,5,15,24.41,8.85,97.16,18.38,14.67,33.05,4.23
2022,5,16,23.65,7.81,97.49,16.78,14.23,31.01,4
2022,5,17,25.79,8.67,97.5,18.11,14.92,33.03,3.62
2022,5,18,27.51,10.31,97.36,17.05,17.9,34.94,4.78
2022,5,19,27.5,8.73,97.57,18.62,17.8,36.42,6.95
2022,5,20,25.89,7.81,97.8,19.68,15.9,35.58,3.65
2022,5,21,28.01,8.3,97.46,21.28,17.38,38.66,2.73
2022,5,22,28.05,9.09,96.77,17.02,20.73,37.75,5.86
2022,5,23,23.19,8.85,96.65,13.81,14.78,28.59,3.81
2022,5,24,16.22,6.9,96.88,10.23,10.94,21.17,2.27
2022,5,25,17.7,6.29,97.49,13.73,9.83,23.56,2.9
2022,5,26,20.5,7.02,97.88,18.87,9.83,28.7,2.38
2022,5,27,22.8,8.06,97.65,18.66,11.9,30.57,3.8
2022,5,28,24.19,8.42,97.07,18.38,13.7,32.08,2.26
2022,5,29,24.58,7.51,96.39,17.98,14.3,32.27,5.6
2022,5,30,24.06,9.22,96.47,13.37,16.12,29.49,4.77
2022,5,31,26.08,8.42,96.93,16.95,15.34,32.3,3.66
2022,6,1,27.37,7.87,96.96,20.77,15.01,35.79,5.17
2022,6,2,27.73,10.01,96.93,15.3,18.39,33.68,5.09
2022,6,3,27.76,9.7,96.83,16.98,17.8,34.77,4.95
2022,6,4,26.08,10.74,97.02,15.72,16.91,32.63,5.33
2022,6,5,25.64,8.97,97.47,15.31,16.08,31.39,4.92
2022,6,6,27.2,8.24,97.39,18.55,16.2,34.76,4.38
2022,6,7,26.3,9.28,97.33,14.62,17.96,32.58,3.35
2022,6,8,25.47,9.89,97.13,12.84,18.44,31.28,7.38
2022,6,9,23.44,8.24,97.58,13.68,15.48,29.16,4.89
2022,6,10,27.08,7.75,97.57,20.55,14.38,34.93,3.73
2022,6,11,28.83,9.22,97.6,18.5,17.84,36.35,3.16
2022,6,12,28.4,9.77,97.59,18.13,18.64,36.78,3.53
2022,6,13,28.94,9.64,97.39,18.04,18.29,36.33,4.08
2022,6,14,30.27,10.25,97.2,17.2,20.79,37.99,6.83
2022,6,15,31.78,9.16,97.27,19,21.45,40.45,3.38
2022,6,16,33.3,10.44,97.43,16.35,23.64,39.99,2.45
2022,6,17,31.6,10.25,97.58,14.78,23.62,38.4,2.3
2022,6,18,32.94,9.22,97.06,18.6,23.18,41.77,9.34
2022,6,19,31.01,9.09,96.55,18.28,20.22,38.5,4.9
2022,6,20,31.43,8.73,96.6,18.77,19.96,38.73,5.91
2022,6,21,28.29,8.24,96.73,16.34,19.92,36.26,4.95
2022,6,22,27.51,7.57,96.66,13.4,18.71,32.11,3.53
2022,6,23,27.15,7.08,96.87,14.38,17.71,32.08,2.85
2022,6,24,26.25,6.65,97,14.45,16.85,31.3,5.42
2022,6,25,27.11,6.47,96.72,17.02,16.9,33.93,5.66
2022,6,26,24.29,8.12,96.82,14.12,14.91,29.04,4.68
2022,6,27,22.45,8.67,97.29,11.76,15.15,26.91,2.59
2022,6,28,24.2,7.14,97.41,18.87,12.81,31.68,4.32
2022,6,29,28.14,8.12,96.91,19.75,15.82,35.57,7.09
2022,6,30,22.63,8.18,97.08,12.02,14.96,26.98,3.57
2022,7,1,23.74,6.29,97.45,17.84,12.17,30.01,7.38
2022,7,2,28.11,10.31,97.46,18.73,16.51,35.24,7.32
2022,7,3,29.97,10.25,97.35,18.62,18.69,37.31,4.23
2022,7,4,27.05,9.58,97.48,16.04,16.76,32.81,1.81
2022,7,5,28.77,10.19,97.55,18.34,16.68,35.01,5.73
2022,7,6,23.58,10.99,97.77,9.16,17.98,27.13,5.27
2022,7,7,25.41,8.36,97.96,15.65,16.3,31.94,1.98
2022,7,8,26.21,8.61,97.95,17.74,15.76,33.5,3.09
2022,7,9,27.74,8.73,97.78,18.82,16.57,35.39,2.39
2022,7,10,29.61,9.28,97.37,18.95,17.94,36.87,3.43
2022,7,11,30.72,10.56,97.19,18.3,19.56,37.87,3.07
